ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-03-30 20:07:15,2024-04-21T01:30:48Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-21T02:15:04Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-21T03:06:18Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-21T04:06:31Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-21T05:05:56Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-21T06:06:55Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-21T07:05:38Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-21T08:06:28Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-21T09:05:50Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-21T10:05:54Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-21T11:05:23Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-21T12:08:37Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-21T13:06:08Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-21T14:05:46Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-21T15:06:12Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-21T16:06:24Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-21T17:06:32Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-21T18:07:28Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-21T19:05:47Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-21T20:06:27Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-21T21:05:56Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-21T22:06:31Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-21T23:05:53Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-22T00:21:56Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-22T01:29:47Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-22T02:14:28Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-22T03:06:25Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-22T04:06:25Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-22T05:06:10Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-22T06:07:03Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-22T07:05:57Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-22T08:07:28Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-22T09:05:57Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-22T10:06:16Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-22T11:05:37Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-22T12:09:06Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-22T13:05:57Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-22T14:05:57Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-22T15:05:56Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-22T16:06:18Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-22T17:05:43Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-22T18:06:19Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-22T19:06:36Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-22T20:06:11Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-22T21:05:44Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-22T22:06:56Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-22T23:06:19Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-23T00:21:02Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-23T01:28:24Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-23T02:14:16Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-23T03:06:25Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-23T04:06:11Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-23T05:05:59Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-23T06:06:54Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-23T07:05:48Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-23T08:06:59Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-23T09:05:51Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-23T10:05:59Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-23T11:05:40Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-23T12:09:04Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-23T13:05:59Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-23T14:05:55Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-23T15:05:55Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-23T16:06:01Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-23T17:05:45Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-23T18:06:18Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-23T19:05:47Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-23T20:06:09Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-23T21:05:49Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-23T22:06:02Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-23T23:05:53Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-24T00:21:23Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-24T01:29:21Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-24T02:13:33Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-24T03:06:20Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-24T04:06:08Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-24T05:06:35Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-24T06:07:53Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-24T07:05:52Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-24T08:07:31Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-24T09:06:47Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-24T10:06:28Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-24T11:06:02Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-24T12:09:13Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-24T13:08:51Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-24T14:05:51Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-24T15:06:06Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-24T16:06:08Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-24T17:06:41Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-24T18:06:20Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-24T19:05:52Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-24T20:06:18Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-24T21:05:46Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-24T22:06:36Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-24T23:07:06Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-25T00:22:38Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-25T01:29:19Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-25T02:13:44Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-25T03:06:26Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-25T04:06:48Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-25T05:06:10Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-25T06:06:59Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-25T07:06:46Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-25T08:06:53Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-25T09:05:57Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-25T10:05:52Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-25T11:06:13Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-25T12:07:30Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-25T13:05:47Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-25T14:05:32Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-25T15:05:50Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-25T16:06:35Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-25T17:06:32Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-25T18:06:23Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-25T19:05:46Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-25T20:05:52Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-25T21:06:21Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-25T22:05:32Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-25T23:06:00Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-26T00:20:56Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-26T01:28:10Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-26T02:13:15Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-26T03:06:12Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-26T04:06:16Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-26T05:05:51Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-26T06:07:06Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-26T07:06:32Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-26T08:06:48Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-26T09:06:32Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-26T10:06:01Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-26T11:05:37Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-26T12:08:32Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-26T13:05:46Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-26T14:05:56Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-26T15:06:05Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-26T16:06:57Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-26T17:06:45Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-26T18:06:11Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-26T19:05:37Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-26T20:06:11Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-26T21:05:49Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-26T22:06:00Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-26T23:06:05Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-27T00:20:47Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-27T01:27:27Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-27T02:13:37Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-27T03:06:29Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-27T04:06:02Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-27T05:06:05Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-27T06:07:21Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-27T07:05:31Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-27T08:06:46Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-27T09:05:46Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-27T10:06:09Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-27T11:05:50Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-27T12:07:10Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-27T13:06:43Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-27T14:05:30Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-27T15:05:48Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-27T16:06:15Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-27T17:05:40Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-27T18:06:20Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-27T19:05:43Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-27T20:05:58Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-27T21:05:50Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-27T22:06:02Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-27T23:06:15Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-28T00:23:58Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-30 20:07:15,2024-04-28T01:31:14Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
