ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-03-18 01:37:14,2024-03-17T19:05:25Z,1722072,1423843,3574411,1704891,845443,52587,129379,887709,15194,84738,26345,735434,16510,835048,406059,102025,550127,54367
2024-03-18 02:37:13,2024-03-17T20:05:45Z,1722072,1423843,3574411,1704891,845443,52587,129379,887709,15194,84738,26345,735434,16510,835048,406059,102025,550127,54367
2024-03-18 03:07:14,2024-03-17T21:07:20Z,1722072,1423843,3574411,1704891,845443,52587,129379,887709,15194,84738,26345,735434,16510,835048,406059,102025,550127,54367
2024-03-18 03:07:14,2024-03-17T22:05:58Z,1722072,1423843,3574411,1704891,845443,52587,129379,887709,15194,84738,26345,735434,16510,835048,406059,102025,550127,54367
2024-03-18 05:37:14,2024-03-17T23:06:46Z,1722211,1423874,3574489,1705000,845446,52587,129383,887736,15195,84738,26347,735461,16510,835052,406063,102026,550131,54367
2024-03-18 07:07:14,2024-03-18T00:21:25Z,1722384,1424156,3574672,1705247,845471,52589,129390,887863,15195,84742,26348,735545,16510,835064,406091,102034,550139,54369
2024-03-18 08:07:15,2024-03-18T01:27:01Z,1722396,1424180,3574695,1705312,845471,52590,129390,887864,15195,84742,26348,735550,16510,835064,406091,102034,550139,54369
2024-03-18 08:37:13,2024-03-18T02:10:59Z,1722396,1424180,3574695,1705312,845471,52590,129390,887864,15195,84742,26348,735550,16510,835064,406091,102034,550139,54369
2024-03-18 09:37:14,2024-03-18T03:06:13Z,1722449,1424186,3574719,1705354,845473,52592,129393,887881,15196,84742,26348,735565,16510,835066,406110,102035,550140,54369
2024-03-18 10:37:14,2024-03-18T04:06:08Z,1722477,1424242,3574862,1705363,845475,52592,129393,887906,15196,84742,26348,735567,16510,835070,406114,102035,550156,54369
2024-03-18 11:37:20,2024-03-18T05:06:54Z,1722512,1424271,3574880,1705423,845477,52593,129394,887913,15196,84742,26348,735585,16510,835072,406122,102037,550158,54369
2024-03-18 12:37:14,2024-03-18T06:06:39Z,1722607,1424351,3574916,1705467,845482,52594,129396,887956,15196,84742,26348,735632,16510,835072,406125,102037,550160,54370
2024-03-18 13:37:14,2024-03-18T07:05:51Z,1722773,1424514,3575032,1705649,845484,52597,129397,887966,15196,84742,26350,735645,16510,835080,406132,102041,550170,54370
2024-03-18 14:37:15,2024-03-18T08:06:49Z,1722804,1424646,3575182,1705669,845594,52597,129398,888012,15196,84742,26351,735660,16510,835110,406138,102042,550171,54370
2024-03-18 15:37:15,2024-03-18T09:06:00Z,1722879,1424664,3575222,1705725,845594,52598,129403,888019,15196,84742,26351,735666,16510,835110,406138,102044,550172,54370
2024-03-18 16:37:15,2024-03-18T10:06:13Z,1722979,1424679,3575225,1705798,845594,52598,129403,888023,15196,84742,26352,735669,16510,835111,406138,102044,550172,54370
2024-03-18 17:37:16,2024-03-18T11:05:55Z,1722980,1424710,3575245,1705876,845594,52599,129405,888025,15196,84742,26352,735674,16510,835111,406138,102044,550172,54370
2024-03-18 18:37:15,2024-03-18T12:07:54Z,1723031,1424738,3575264,1705936,845597,52600,129405,888026,15196,84742,26354,735686,16510,835112,406138,102054,550173,54370
2024-03-18 19:37:16,2024-03-18T13:05:49Z,1723031,1424738,3575264,1705936,845597,52600,129405,888026,15196,84742,26354,735686,16510,835112,406138,102054,550173,54370
2024-03-18 20:37:15,2024-03-18T14:05:57Z,1723079,1424785,3575444,1706009,845616,52604,129408,888121,15196,84742,26355,735699,16510,835122,406190,102059,550177,54370
2024-03-18 21:37:14,2024-03-18T15:05:49Z,1723103,1424802,3575481,1706092,845618,52604,129408,888128,15196,84742,26356,735710,16510,835122,406193,102060,550179,54370
2024-03-18 22:37:15,2024-03-18T16:06:48Z,1723178,1424829,3575528,1706222,845618,52604,129408,888141,15197,84742,26356,735944,16511,835126,406201,102063,550181,54374
2024-03-18 23:37:51,2024-03-18T17:06:38Z,1723178,1424829,3575528,1706222,845618,52604,129408,888141,15197,84742,26356,735944,16511,835126,406201,102063,550181,54374
2024-03-19 00:37:15,2024-03-18T18:06:00Z,1723225,1424837,3575550,1706307,845626,52604,129408,888151,15197,84742,26356,735953,16511,835128,406207,102064,550184,54377
2024-03-19 01:37:13,2024-03-18T19:06:05Z,1723284,1424841,3575579,1706349,845633,52604,129408,888152,15198,84742,26356,735959,16511,835129,406214,102064,550186,54377
2024-03-19 02:37:15,2024-03-18T20:05:42Z,1723352,1424858,3575599,1706406,845650,52605,129408,888154,15198,84744,26356,735963,16511,835129,406215,102064,550189,54385
2024-03-19 03:07:14,2024-03-18T21:06:21Z,1723352,1424858,3575599,1706406,845650,52605,129408,888154,15198,84744,26356,735963,16511,835129,406215,102064,550189,54385
2024-03-19 04:37:15,2024-03-18T22:06:14Z,1723428,1424864,3575622,1706472,845651,52605,129409,888161,15198,84744,26356,735969,16511,835131,406216,102065,550190,54387
2024-03-19 05:37:14,2024-03-18T23:06:10Z,1723457,1425093,3575705,1706482,845653,52605,129410,888162,15198,84744,26357,735976,16511,835132,406217,102066,550193,54388
2024-03-19 06:07:14,2024-03-19T00:20:26Z,1723457,1425093,3575705,1706482,845653,52605,129410,888162,15198,84744,26357,735976,16511,835132,406217,102066,550193,54388
2024-03-19 08:07:14,2024-03-19T01:26:36Z,1723467,1425157,3575796,1706488,845670,52606,129411,888175,15198,84744,26357,735985,16511,835139,406220,102068,550196,54389
2024-03-19 08:37:15,2024-03-19T02:11:06Z,1723467,1425157,3575796,1706488,845670,52606,129411,888175,15198,84744,26357,735985,16511,835139,406220,102068,550196,54389
2024-03-19 09:37:15,2024-03-19T03:06:11Z,1723576,1425259,3575897,1706699,845692,52609,129414,888232,15198,84745,26360,736019,16511,835167,406239,102075,550202,54396
2024-03-19 10:37:15,2024-03-19T04:06:44Z,1723638,1425341,3576143,1706724,845736,52610,129416,888288,15199,84746,26362,736176,16513,835240,406259,102076,550221,54406
2024-03-19 11:37:14,2024-03-19T05:05:51Z,1723737,1425366,3576193,1706855,845739,52610,129417,888300,15199,84746,26362,736209,16513,835241,406265,102081,550223,54406
2024-03-19 12:37:52,2024-03-19T06:07:33Z,1723808,1425429,3576466,1707030,845753,52611,129418,888343,15200,84746,26364,736277,16513,835249,406280,102082,550228,54408
2024-03-19 13:37:22,2024-03-19T07:05:48Z,1723971,1425652,3576726,1707336,845808,52615,129420,888392,15202,84748,26366,736419,16514,835311,406295,102098,550242,54409
2024-03-19 14:37:19,2024-03-19T08:06:35Z,1724007,1425689,3576847,1707397,845854,52615,129421,888399,15203,84748,26366,736455,16515,835313,406297,102098,550250,54411
2024-03-19 15:37:14,2024-03-19T09:05:54Z,1724112,1425887,3576917,1707640,845859,52617,129424,888443,15205,84749,26366,736524,16516,835319,406316,102104,550256,54412
2024-03-19 16:37:16,2024-03-19T10:06:00Z,1724117,1425900,3576930,1707694,845862,52618,129424,888463,15205,84749,26366,736531,16516,835319,406317,102104,550262,54412
2024-03-19 17:37:15,2024-03-19T11:05:37Z,1724148,1425931,3577172,1707913,845866,52618,129424,888477,15205,84749,26366,736543,16516,835320,406319,102104,550269,54413
2024-03-19 18:37:14,2024-03-19T12:08:27Z,1724148,1425931,3577172,1707913,845866,52618,129424,888477,15205,84749,26366,736543,16516,835320,406319,102104,550269,54413
2024-03-19 19:37:15,2024-03-19T13:06:18Z,1724148,1425931,3577172,1707913,845866,52618,129424,888477,15205,84749,26366,736543,16516,835320,406319,102104,550269,54413
2024-03-19 20:37:15,2024-03-19T14:06:29Z,1724148,1425931,3577172,1707913,845866,52618,129424,888477,15205,84749,26366,736543,16516,835320,406319,102104,550269,54413
2024-03-19 21:37:17,2024-03-19T15:06:44Z,1724148,1425931,3577172,1707913,845866,52618,129424,888477,15205,84749,26366,736543,16516,835320,406319,102104,550269,54413
2024-03-19 22:37:14,2024-03-19T16:06:43Z,1724216,1425980,3577235,1708147,845869,52618,129429,888509,15205,84749,26367,736597,16516,835328,406344,102105,550298,54418
2024-03-19 23:37:16,2024-03-19T17:06:13Z,1724216,1425980,3577235,1708147,845869,52618,129429,888509,15205,84749,26367,736597,16516,835328,406344,102105,550298,54418
2024-03-20 00:37:16,2024-03-19T18:06:01Z,1724269,1425995,3577252,1708187,845873,52619,129429,888531,15205,84749,26367,736613,16516,835329,406347,102105,550303,54444
2024-03-20 01:37:15,2024-03-19T19:05:50Z,1724269,1425995,3577252,1708187,845873,52619,129429,888531,15205,84749,26367,736613,16516,835329,406347,102105,550303,54444
2024-03-20 02:37:16,2024-03-19T20:06:04Z,1724269,1425995,3577252,1708187,845873,52619,129429,888531,15205,84749,26367,736613,16516,835329,406347,102105,550303,54444
2024-03-20 03:07:15,2024-03-19T21:05:33Z,1724290,1426015,3577279,1708248,845882,52619,129429,888535,15205,84749,26367,736628,16516,835330,406358,102105,550304,54444
2024-03-20 04:07:15,2024-03-19T22:05:39Z,1724290,1426015,3577279,1708248,845882,52619,129429,888535,15205,84749,26367,736628,16516,835330,406358,102105,550304,54444
2024-03-20 05:37:13,2024-03-19T23:06:38Z,1724297,1426038,3577351,1708257,845899,52620,129429,888542,15205,84749,26367,736636,16516,835363,406368,102105,550308,54444
2024-03-20 06:37:15,2024-03-20T00:20:05Z,1724301,1426055,3577408,1708301,845900,52620,129431,888563,15205,84749,26367,736657,16516,835363,406370,102106,550308,54444
2024-03-20 08:07:16,2024-03-20T01:26:01Z,1724313,1426072,3577417,1708388,845902,52620,129432,888585,15205,84749,26367,736691,16516,835364,406373,102106,550316,54445
2024-03-20 08:37:19,2024-03-20T02:10:45Z,1724313,1426072,3577417,1708388,845902,52620,129432,888585,15205,84749,26367,736691,16516,835364,406373,102106,550316,54445
2024-03-20 09:37:19,2024-03-20T03:06:03Z,1724340,1426084,3577445,1708429,845903,52622,129435,888604,15205,84751,26367,736736,16516,835365,406379,102108,550316,54446
2024-03-20 10:37:15,2024-03-20T04:06:16Z,1724340,1426084,3577445,1708429,845903,52622,129435,888604,15205,84751,26367,736736,16516,835365,406379,102108,550316,54446
2024-03-20 11:37:17,2024-03-20T05:05:51Z,1724340,1426084,3577445,1708429,845903,52622,129435,888604,15205,84751,26367,736736,16516,835365,406379,102108,550316,54446
2024-03-20 12:37:15,2024-03-20T06:06:45Z,1724343,1426093,3577458,1708586,845903,52622,129436,888618,15205,84751,26367,736737,16516,835365,406379,102108,550320,54446
2024-03-20 13:37:17,2024-03-20T07:06:48Z,1724389,1426143,3577528,1708770,845914,52622,129440,888677,15205,84751,26367,736785,16516,835369,406392,102108,550321,54447
2024-03-20 14:37:16,2024-03-20T08:06:26Z,1724389,1426143,3577528,1708770,845914,52622,129440,888677,15205,84751,26367,736785,16516,835369,406392,102108,550321,54447
2024-03-20 15:37:17,2024-03-20T09:06:17Z,1724401,1426169,3577542,1708836,845941,52623,129441,888701,15205,84752,26367,736794,16516,835369,406394,102108,550322,54464
2024-03-20 16:37:14,2024-03-20T10:06:00Z,1724401,1426169,3577542,1708836,845941,52623,129441,888701,15205,84752,26367,736794,16516,835369,406394,102108,550322,54464
2024-03-20 17:37:16,2024-03-20T11:05:36Z,1724401,1426169,3577542,1708836,845941,52623,129441,888701,15205,84752,26367,736794,16516,835369,406394,102108,550322,54464
2024-03-20 18:37:41,2024-03-20T12:08:27Z,1724412,1426198,3577560,1708918,845941,52624,129444,888713,15205,84752,26367,736802,16516,835371,406396,102108,550325,54464
2024-03-20 19:37:16,2024-03-20T13:10:54Z,1724412,1426198,3577560,1708918,845941,52624,129444,888713,15205,84752,26367,736802,16516,835371,406396,102108,550325,54464
2024-03-20 20:37:16,2024-03-20T14:05:47Z,1724412,1426198,3577560,1708918,845941,52624,129444,888713,15205,84752,26367,736802,16516,835371,406396,102108,550325,54464
2024-03-20 21:37:17,2024-03-20T15:05:54Z,1724448,1426217,3577567,1708951,845952,52624,129444,888713,15205,84752,26367,736808,16516,835371,406399,102116,550328,54464
2024-03-20 22:37:16,2024-03-20T16:07:08Z,1724448,1426217,3577567,1708951,845952,52624,129444,888713,15205,84752,26367,736808,16516,835371,406399,102116,550328,54464
2024-03-20 23:37:15,2024-03-20T17:05:27Z,1724448,1426217,3577567,1708951,845952,52624,129444,888713,15205,84752,26367,736808,16516,835371,406399,102116,550328,54464
2024-03-21 00:37:15,2024-03-20T18:06:03Z,1724448,1426217,3577567,1708951,845952,52624,129444,888713,15205,84752,26367,736808,16516,835371,406399,102116,550328,54464
2024-03-21 00:37:15,2024-03-20T19:05:19Z,1724448,1426217,3577567,1708951,845952,52624,129444,888713,15205,84752,26367,736808,16516,835371,406399,102116,550328,54464
2024-03-21 00:37:15,2024-03-20T20:06:34Z,1724448,1426217,3577567,1708951,845952,52624,129444,888713,15205,84752,26367,736808,16516,835371,406399,102116,550328,54464
2024-03-21 00:37:15,2024-03-20T21:06:07Z,1724448,1426217,3577567,1708951,845952,52624,129444,888713,15205,84752,26367,736808,16516,835371,406399,102116,550328,54464
2024-03-21 00:37:15,2024-03-20T22:05:42Z,1724448,1426217,3577567,1708951,845952,52624,129444,888713,15205,84752,26367,736808,16516,835371,406399,102116,550328,54464
2024-03-21 00:37:15,2024-03-20T23:07:10Z,1724448,1426217,3577567,1708951,845952,52624,129444,888713,15205,84752,26367,736808,16516,835371,406399,102116,550328,54464
2024-03-21 00:37:15,2024-03-21T00:21:07Z,1724448,1426217,3577567,1708951,845952,52624,129444,888713,15205,84752,26367,736808,16516,835371,406399,102116,550328,54464
2024-03-21 00:37:15,2024-03-21T01:27:13Z,1724448,1426217,3577567,1708951,845952,52624,129444,888713,15205,84752,26367,736808,16516,835371,406399,102116,550328,54464
2024-03-21 00:37:15,2024-03-21T02:12:04Z,1724448,1426217,3577567,1708951,845952,52624,129444,888713,15205,84752,26367,736808,16516,835371,406399,102116,550328,54464
2024-03-21 00:37:15,2024-03-21T03:07:18Z,1724448,1426217,3577567,1708951,845952,52624,129444,888713,15205,84752,26367,736808,16516,835371,406399,102116,550328,54464
2024-03-21 00:37:15,2024-03-21T04:07:44Z,1724448,1426217,3577567,1708951,845952,52624,129444,888713,15205,84752,26367,736808,16516,835371,406399,102116,550328,54464
2024-03-21 00:37:15,2024-03-21T05:06:05Z,1724448,1426217,3577567,1708951,845952,52624,129444,888713,15205,84752,26367,736808,16516,835371,406399,102116,550328,54464
2024-03-21 12:37:15,2024-03-21T06:06:31Z,1724448,1426217,3577567,1708951,845952,52624,129444,888713,15205,84752,26367,736808,16516,835371,406399,102116,550328,54464
2024-03-21 12:37:15,2024-03-21T07:05:56Z,1724448,1426217,3577567,1708951,845952,52624,129444,888713,15205,84752,26367,736808,16516,835371,406399,102116,550328,54464
2024-03-21 14:07:16,2024-03-21T08:06:42Z,1724448,1426217,3577567,1708951,845952,52624,129444,888713,15205,84752,26367,736808,16516,835371,406399,102116,550328,54464
2024-03-21 14:07:16,2024-03-21T09:05:54Z,1724448,1426217,3577567,1708951,845952,52624,129444,888713,15205,84752,26367,736808,16516,835371,406399,102116,550328,54464
2024-03-21 16:37:14,2024-03-21T10:05:48Z,1724448,1426217,3577567,1708951,845952,52624,129444,888713,15205,84752,26367,736808,16516,835371,406399,102116,550328,54464
2024-03-21 17:37:17,2024-03-21T11:06:40Z,1724448,1426217,3577567,1708951,845952,52624,129444,888713,15205,84752,26367,736808,16516,835371,406399,102116,550328,54464
2024-03-21 18:07:16,2024-03-21T12:07:47Z,1724448,1426217,3577567,1708951,845952,52624,129444,888713,15205,84752,26367,736808,16516,835371,406399,102116,550328,54464
2024-03-21 18:07:16,2024-03-21T13:06:02Z,1724448,1426217,3577567,1708951,845952,52624,129444,888713,15205,84752,26367,736808,16516,835371,406399,102116,550328,54464
2024-03-21 20:07:16,2024-03-21T14:05:53Z,1724448,1426217,3577567,1708951,845952,52624,129444,888713,15205,84752,26367,736808,16516,835371,406399,102116,550328,54464
2024-03-21 21:07:16,2024-03-21T15:06:02Z,1724448,1426217,3577567,1708951,845952,52624,129444,888713,15205,84752,26367,736808,16516,835371,406399,102116,550328,54464
2024-03-21 21:07:16,2024-03-21T16:06:08Z,1724448,1426217,3577567,1708951,845952,52624,129444,888713,15205,84752,26367,736808,16516,835371,406399,102116,550328,54464
2024-03-21 23:37:16,2024-03-21T17:05:46Z,1724448,1426217,3577567,1708951,845952,52624,129444,888713,15205,84752,26367,736808,16516,835371,406399,102116,550328,54464
2024-03-22 00:07:16,2024-03-21T18:06:29Z,1724448,1426217,3577567,1708951,845952,52624,129444,888713,15205,84752,26367,736808,16516,835371,406399,102116,550328,54464
2024-03-22 00:07:16,2024-03-21T19:05:47Z,1724448,1426217,3577567,1708951,845952,52624,129444,888713,15205,84752,26367,736808,16516,835371,406399,102116,550328,54464
2024-03-22 00:07:16,2024-03-21T20:05:55Z,1724448,1426217,3577567,1708951,845952,52624,129444,888713,15205,84752,26367,736808,16516,835371,406399,102116,550328,54464
2024-03-22 00:07:16,2024-03-21T21:06:13Z,1724448,1426217,3577567,1708951,845952,52624,129444,888713,15205,84752,26367,736808,16516,835371,406399,102116,550328,54464
2024-03-22 00:07:16,2024-03-21T22:05:45Z,1724448,1426217,3577567,1708951,845952,52624,129444,888713,15205,84752,26367,736808,16516,835371,406399,102116,550328,54464
2024-03-22 00:07:16,2024-03-21T23:05:58Z,1724448,1426217,3577567,1708951,845952,52624,129444,888713,15205,84752,26367,736808,16516,835371,406399,102116,550328,54464
2024-03-22 00:07:16,2024-03-22T00:19:54Z,1724448,1426217,3577567,1708951,845952,52624,129444,888713,15205,84752,26367,736808,16516,835371,406399,102116,550328,54464
2024-03-22 00:07:16,2024-03-22T01:26:03Z,1724448,1426217,3577567,1708951,845952,52624,129444,888713,15205,84752,26367,736808,16516,835371,406399,102116,550328,54464
2024-03-22 00:07:16,2024-03-22T02:10:37Z,1724448,1426217,3577567,1708951,845952,52624,129444,888713,15205,84752,26367,736808,16516,835371,406399,102116,550328,54464
2024-03-22 00:07:16,2024-03-22T03:06:16Z,1724448,1426217,3577567,1708951,845952,52624,129444,888713,15205,84752,26367,736808,16516,835371,406399,102116,550328,54464
2024-03-22 10:37:17,2024-03-22T04:06:14Z,1724448,1426217,3577567,1708951,845952,52624,129444,888713,15205,84752,26367,736808,16516,835371,406399,102116,550328,54464
2024-03-22 11:37:16,2024-03-22T05:06:04Z,1724448,1426217,3577567,1708951,845952,52624,129444,888713,15205,84752,26367,736808,16516,835371,406399,102116,550328,54464
2024-03-22 12:37:17,2024-03-22T06:06:29Z,1724448,1426217,3577567,1708951,845952,52624,129444,888713,15205,84752,26367,736808,16516,835371,406399,102116,550328,54464
2024-03-22 13:37:14,2024-03-22T07:06:48Z,1724448,1426217,3577567,1708951,845952,52624,129444,888713,15205,84752,26367,736808,16516,835371,406399,102116,550328,54464
2024-03-22 14:37:15,2024-03-22T08:07:54Z,1724448,1426217,3577567,1708951,845952,52624,129444,888713,15205,84752,26367,736808,16516,835371,406399,102116,550328,54464
2024-03-22 15:37:15,2024-03-22T09:07:25Z,1724448,1426217,3577567,1708951,845952,52624,129444,888713,15205,84752,26367,736808,16516,835371,406399,102116,550328,54464
2024-03-22 16:37:14,2024-03-22T10:05:59Z,1724448,1426217,3577567,1708951,845952,52624,129444,888713,15205,84752,26367,736808,16516,835371,406399,102116,550328,54464
2024-03-22 17:37:16,2024-03-22T11:06:02Z,1724448,1426217,3577567,1708951,845952,52624,129444,888713,15205,84752,26367,736808,16516,835371,406399,102116,550328,54464
2024-03-22 18:37:16,2024-03-22T12:08:34Z,1724448,1426217,3577567,1708951,845952,52624,129444,888713,15205,84752,26367,736808,16516,835371,406399,102116,550328,54464
2024-03-22 19:37:15,2024-03-22T13:05:31Z,1724448,1426217,3577567,1708951,845952,52624,129444,888713,15205,84752,26367,736808,16516,835371,406399,102116,550328,54464
2024-03-22 20:37:16,2024-03-22T14:05:42Z,1724448,1426217,3577567,1708951,845952,52624,129444,888713,15205,84752,26367,736808,16516,835371,406399,102116,550328,54464
2024-03-22 21:37:17,2024-03-22T15:06:31Z,1724448,1426217,3577567,1708951,845952,52624,129444,888713,15205,84752,26367,736808,16516,835371,406399,102116,550328,54464
2024-03-22 22:37:17,2024-03-22T16:06:59Z,1724448,1426217,3577567,1708951,845952,52624,129444,888713,15205,84752,26367,736808,16516,835371,406399,102116,550328,54464
2024-03-22 23:37:17,2024-03-22T17:05:30Z,1724448,1426217,3577567,1708951,845952,52624,129444,888713,15205,84752,26367,736808,16516,835371,406399,102116,550328,54464
2024-03-23 00:37:15,2024-03-22T18:06:19Z,1724448,1426217,3577567,1708951,845952,52624,129444,888713,15205,84752,26367,736808,16516,835371,406399,102116,550328,54464
2024-03-23 01:07:17,2024-03-22T19:05:29Z,1724448,1426217,3577567,1708951,845952,52624,129444,888713,15205,84752,26367,736808,16516,835371,406399,102116,550328,54464
2024-03-23 02:07:14,2024-03-22T20:06:01Z,1724448,1426217,3577567,1708951,845952,52624,129444,888713,15205,84752,26367,736808,16516,835371,406399,102116,550328,54464
2024-03-23 02:07:14,2024-03-22T21:06:06Z,1724448,1426217,3577567,1708951,845952,52624,129444,888713,15205,84752,26367,736808,16516,835371,406399,102116,550328,54464
2024-03-23 02:07:14,2024-03-22T22:05:48Z,1724448,1426217,3577567,1708951,845952,52624,129444,888713,15205,84752,26367,736808,16516,835371,406399,102116,550328,54464
2024-03-23 05:37:15,2024-03-22T23:05:50Z,1724448,1426217,3577567,1708951,845952,52624,129444,888713,15205,84752,26367,736808,16516,835371,406399,102116,550328,54464
2024-03-23 06:37:16,2024-03-23T00:19:55Z,1724448,1426217,3577567,1708951,845952,52624,129444,888713,15205,84752,26367,736808,16516,835371,406399,102116,550328,54464
2024-03-23 07:37:15,2024-03-23T01:24:52Z,1724448,1426217,3577567,1708951,845952,52624,129444,888713,15205,84752,26367,736808,16516,835371,406399,102116,550328,54464
2024-03-23 07:37:15,2024-03-23T02:10:52Z,1724448,1426217,3577567,1708951,845952,52624,129444,888713,15205,84752,26367,736808,16516,835371,406399,102116,550328,54464
2024-03-23 09:37:16,2024-03-23T03:06:33Z,1724448,1426217,3577567,1708951,845952,52624,129444,888713,15205,84752,26367,736808,16516,835371,406399,102116,550328,54464
2024-03-23 10:37:14,2024-03-23T04:07:10Z,1724448,1426217,3577567,1708951,845952,52624,129444,888713,15205,84752,26367,736808,16516,835371,406399,102116,550328,54464
2024-03-23 11:37:16,2024-03-23T05:06:27Z,1724448,1426217,3577567,1708951,845952,52624,129444,888713,15205,84752,26367,736808,16516,835371,406399,102116,550328,54464
2024-03-23 12:37:18,2024-03-23T06:08:24Z,1724448,1426217,3577567,1708951,845952,52624,129444,888713,15205,84752,26367,736808,16516,835371,406399,102116,550328,54464
2024-03-23 13:37:14,2024-03-23T07:07:00Z,1724448,1426217,3577567,1708951,845952,52624,129444,888713,15205,84752,26367,736808,16516,835371,406399,102116,550328,54464
2024-03-23 14:37:16,2024-03-23T08:05:59Z,1724448,1426217,3577567,1708951,845952,52624,129444,888713,15205,84752,26367,736808,16516,835371,406399,102116,550328,54464
2024-03-23 15:37:15,2024-03-23T09:06:11Z,1724448,1426217,3577567,1708951,845952,52624,129444,888713,15205,84752,26367,736808,16516,835371,406399,102116,550328,54464
2024-03-23 16:37:17,2024-03-23T10:05:40Z,1724448,1426217,3577567,1708951,845952,52624,129444,888713,15205,84752,26367,736808,16516,835371,406399,102116,550328,54464
2024-03-23 17:37:15,2024-03-23T11:05:39Z,1724448,1426217,3577567,1708951,845952,52624,129444,888713,15205,84752,26367,736808,16516,835371,406399,102116,550328,54464
2024-03-23 18:37:20,2024-03-23T12:08:39Z,1724448,1426217,3577567,1708951,845952,52624,129444,888713,15205,84752,26367,736808,16516,835371,406399,102116,550328,54464
2024-03-23 18:37:20,2024-03-23T13:05:26Z,1724448,1426217,3577567,1708951,845952,52624,129444,888713,15205,84752,26367,736808,16516,835371,406399,102116,550328,54464
2024-03-23 20:37:15,2024-03-23T14:05:42Z,1724448,1426217,3577567,1708951,845952,52624,129444,888713,15205,84752,26367,736808,16516,835371,406399,102116,550328,54464
2024-03-23 21:37:17,2024-03-23T15:06:49Z,1724448,1426217,3577567,1708951,845952,52624,129444,888713,15205,84752,26367,736808,16516,835371,406399,102116,550328,54464
2024-03-23 22:37:17,2024-03-23T16:05:55Z,1724448,1426217,3577567,1708951,845952,52624,129444,888713,15205,84752,26367,736808,16516,835371,406399,102116,550328,54464
2024-03-23 23:37:17,2024-03-23T17:05:55Z,1724448,1426217,3577567,1708951,845952,52624,129444,888713,15205,84752,26367,736808,16516,835371,406399,102116,550328,54464
2024-03-24 00:37:41,2024-03-23T18:06:17Z,1724448,1426217,3577567,1708951,845952,52624,129444,888713,15205,84752,26367,736808,16516,835371,406399,102116,550328,54464
2024-03-24 00:37:41,2024-03-23T19:05:15Z,1724448,1426217,3577567,1708951,845952,52624,129444,888713,15205,84752,26367,736808,16516,835371,406399,102116,550328,54464
2024-03-24 00:37:41,2024-03-23T20:06:45Z,1724448,1426217,3577567,1708951,845952,52624,129444,888713,15205,84752,26367,736808,16516,835371,406399,102116,550328,54464
2024-03-24 00:37:41,2024-03-23T21:05:28Z,1724448,1426217,3577567,1708951,845952,52624,129444,888713,15205,84752,26367,736808,16516,835371,406399,102116,550328,54464
2024-03-24 04:37:16,2024-03-23T22:05:59Z,1724448,1426217,3577567,1708951,845952,52624,129444,888713,15205,84752,26367,736808,16516,835371,406399,102116,550328,54464
2024-03-24 04:37:16,2024-03-23T23:05:47Z,1724448,1426217,3577567,1708951,845952,52624,129444,888713,15205,84752,26367,736808,16516,835371,406399,102116,550328,54464
2024-03-24 07:07:15,2024-03-24T00:23:07Z,1724448,1426217,3577567,1708951,845952,52624,129444,888713,15205,84752,26367,736808,16516,835371,406399,102116,550328,54464
2024-03-24 07:37:15,2024-03-24T01:30:22Z,1724448,1426217,3577567,1708951,845952,52624,129444,888713,15205,84752,26367,736808,16516,835371,406399,102116,550328,54464
2024-03-24 07:37:15,2024-03-24T02:13:54Z,1724448,1426217,3577567,1708951,845952,52624,129444,888713,15205,84752,26367,736808,16516,835371,406399,102116,550328,54464
2024-03-24 09:37:16,2024-03-24T03:06:39Z,1724448,1426217,3577567,1708951,845952,52624,129444,888713,15205,84752,26367,736808,16516,835371,406399,102116,550328,54464
2024-03-24 10:37:17,2024-03-24T04:06:35Z,1724448,1426217,3577567,1708951,845952,52624,129444,888713,15205,84752,26367,736808,16516,835371,406399,102116,550328,54464
2024-03-24 11:37:16,2024-03-24T05:06:01Z,1724448,1426217,3577567,1708951,845952,52624,129444,888713,15205,84752,26367,736808,16516,835371,406399,102116,550328,54464
2024-03-24 12:37:16,2024-03-24T06:06:19Z,1724448,1426217,3577567,1708951,845952,52624,129444,888713,15205,84752,26367,736808,16516,835371,406399,102116,550328,54464
2024-03-24 13:37:16,2024-03-24T07:05:49Z,1724448,1426217,3577567,1708951,845952,52624,129444,888713,15205,84752,26367,736808,16516,835371,406399,102116,550328,54464
2024-03-24 14:37:16,2024-03-24T08:06:23Z,1724448,1426217,3577567,1708951,845952,52624,129444,888713,15205,84752,26367,736808,16516,835371,406399,102116,550328,54464
2024-03-24 15:37:17,2024-03-24T09:07:02Z,1724448,1426217,3577567,1708951,845952,52624,129444,888713,15205,84752,26367,736808,16516,835371,406399,102116,550328,54464
2024-03-24 16:37:16,2024-03-24T10:06:07Z,1724448,1426217,3577567,1708951,845952,52624,129444,888713,15205,84752,26367,736808,16516,835371,406399,102116,550328,54464
2024-03-24 17:37:16,2024-03-24T11:05:34Z,1724448,1426217,3577567,1708951,845952,52624,129444,888713,15205,84752,26367,736808,16516,835371,406399,102116,550328,54464
