ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-03-19 01:37:13,2024-03-18T19:06:05Z,285738,126712,64472,328554,172471,6945,19552,114890,2895,23324,4695,133096,12437,111288,18972,5100,114694,9842
2024-03-19 02:37:15,2024-03-18T20:05:42Z,285738,126712,64472,328554,172471,6945,19552,114890,2895,23324,4695,133096,12437,111288,18972,5100,114694,9842
2024-03-19 03:07:14,2024-03-18T21:06:21Z,285738,126712,64472,328554,172471,6945,19552,114890,2895,23324,4695,133096,12437,111288,18972,5100,114694,9842
2024-03-19 04:37:15,2024-03-18T22:06:14Z,285738,126712,64472,328554,172471,6945,19552,114890,2895,23324,4695,133096,12437,111288,18972,5100,114694,9842
2024-03-19 05:37:14,2024-03-18T23:06:10Z,285738,126712,64472,328554,172471,6945,19552,114890,2895,23324,4695,133096,12437,111288,18972,5100,114694,9842
2024-03-19 06:07:14,2024-03-19T00:20:26Z,285738,126712,64472,328554,172471,6945,19552,114890,2895,23324,4695,133096,12437,111288,18972,5100,114694,9842
2024-03-19 08:07:14,2024-03-19T01:26:36Z,285738,126712,64472,328554,172471,6945,19552,114890,2895,23324,4695,133096,12437,111288,18972,5100,114694,9842
2024-03-19 08:37:15,2024-03-19T02:11:06Z,285738,126712,64472,328554,172471,6945,19552,114890,2895,23324,4695,133096,12437,111288,18972,5100,114694,9842
2024-03-19 09:37:15,2024-03-19T03:06:11Z,285738,126712,64472,328554,172471,6945,19552,114890,2895,23324,4695,133096,12437,111288,18972,5100,114694,9842
2024-03-19 10:37:15,2024-03-19T04:06:44Z,285738,126712,64472,328554,172471,6945,19552,114890,2895,23324,4695,133096,12437,111288,18972,5100,114694,9842
2024-03-19 11:37:14,2024-03-19T05:05:51Z,285738,126712,64472,328554,172471,6945,19552,114890,2895,23324,4695,133096,12437,111288,18972,5100,114694,9842
2024-03-19 12:37:52,2024-03-19T06:07:33Z,285738,126712,64472,328554,172471,6945,19552,114890,2895,23324,4695,133096,12437,111288,18972,5100,114694,9842
2024-03-19 13:37:22,2024-03-19T07:05:48Z,285738,126712,64472,328554,172471,6945,19552,114890,2895,23324,4695,133096,12437,111288,18972,5100,114694,9842
2024-03-19 14:37:19,2024-03-19T08:06:35Z,285738,126712,64472,328554,172471,6945,19552,114890,2895,23324,4695,133096,12437,111288,18972,5100,114694,9842
2024-03-19 15:37:14,2024-03-19T09:05:54Z,285738,126712,64472,328554,172471,6945,19552,114890,2895,23324,4695,133096,12437,111288,18972,5100,114694,9842
2024-03-19 16:37:16,2024-03-19T10:06:00Z,285738,126712,64472,328554,172471,6945,19552,114890,2895,23324,4695,133096,12437,111288,18972,5100,114694,9842
2024-03-19 17:37:15,2024-03-19T11:05:37Z,285738,126712,64472,328554,172471,6945,19552,114890,2895,23324,4695,133096,12437,111288,18972,5100,114694,9842
2024-03-19 18:37:14,2024-03-19T12:08:27Z,285738,126712,64472,328554,172471,6945,19552,114890,2895,23324,4695,133096,12437,111288,18972,5100,114694,9842
2024-03-19 19:37:15,2024-03-19T13:06:18Z,285738,126712,64472,328554,172471,6945,19552,114890,2895,23324,4695,133096,12437,111288,18972,5100,114694,9842
2024-03-19 20:37:15,2024-03-19T14:06:29Z,285738,126712,64472,328554,172471,6945,19552,114890,2895,23324,4695,133096,12437,111288,18972,5100,114694,9842
2024-03-19 21:37:17,2024-03-19T15:06:44Z,285738,126712,64472,328554,172471,6945,19552,114890,2895,23324,4695,133096,12437,111288,18972,5100,114694,9842
2024-03-19 22:37:14,2024-03-19T16:06:43Z,285738,126712,64472,328554,172471,6945,19552,114890,2895,23324,4695,133096,12437,111288,18972,5100,114694,9842
2024-03-19 23:37:16,2024-03-19T17:06:13Z,285738,126712,64472,328554,172471,6945,19552,114890,2895,23324,4695,133096,12437,111288,18972,5100,114694,9842
2024-03-20 00:37:16,2024-03-19T18:06:01Z,285738,126712,64472,328554,172471,6945,19552,114890,2895,23324,4695,133096,12437,111288,18972,5100,114694,9842
2024-03-20 01:37:15,2024-03-19T19:05:50Z,285738,126712,64472,328554,172471,6945,19552,114890,2895,23324,4695,133096,12437,111288,18972,5100,114694,9842
2024-03-20 02:37:16,2024-03-19T20:06:04Z,285738,126712,64472,328554,172471,6945,19552,114890,2895,23324,4695,133096,12437,111288,18972,5100,114694,9842
2024-03-20 03:07:15,2024-03-19T21:05:33Z,285738,126712,64472,328554,172471,6945,19552,114890,2895,23324,4695,133096,12437,111288,18972,5100,114694,9842
2024-03-20 04:07:15,2024-03-19T22:05:39Z,285738,126712,64472,328554,172471,6945,19552,114890,2895,23324,4695,133096,12437,111288,18972,5100,114694,9842
2024-03-20 05:37:13,2024-03-19T23:06:38Z,285738,126712,64472,328554,172471,6945,19552,114890,2895,23324,4695,133096,12437,111288,18972,5100,114694,9842
