ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-03-19 01:37:13,2024-03-18T19:06:05Z,68111,159613,88393,226905,169961,6603,15735,66026,7218,21457,4187,85951,9902,155572,16907,20319,19962,3196
2024-03-19 02:37:15,2024-03-18T20:05:42Z,68111,159613,88393,226905,169961,6603,15735,66026,7218,21457,4187,85951,9902,155572,16907,20319,19962,3196
2024-03-19 03:07:14,2024-03-18T21:06:21Z,68111,159613,88393,226905,169961,6603,15735,66026,7218,21457,4187,85951,9902,155572,16907,20319,19962,3196
2024-03-19 04:37:15,2024-03-18T22:06:14Z,68111,159613,88393,226905,169961,6603,15735,66026,7218,21457,4187,85951,9902,155572,16907,20319,19962,3196
2024-03-19 05:37:14,2024-03-18T23:06:10Z,68111,159613,88393,226905,169961,6603,15735,66026,7218,21457,4187,85951,9902,155572,16907,20319,19962,3196
2024-03-19 06:07:14,2024-03-19T00:20:26Z,68111,159613,88393,226905,169961,6603,15735,66026,7218,21457,4187,85951,9902,155572,16907,20319,19962,3196
2024-03-19 08:07:14,2024-03-19T01:26:36Z,68111,159613,88393,226905,169961,6603,15735,66026,7218,21457,4187,85951,9902,155572,16907,20319,19962,3196
2024-03-19 08:37:15,2024-03-19T02:11:06Z,68111,159613,88393,226905,169961,6603,15735,66026,7218,21457,4187,85951,9902,155572,16907,20319,19962,3196
2024-03-19 09:37:15,2024-03-19T03:06:11Z,68111,159613,88393,226905,169961,6603,15735,66026,7218,21457,4187,85951,9902,155572,16907,20319,19962,3196
2024-03-19 10:37:15,2024-03-19T04:06:44Z,68111,159613,88393,226905,169961,6603,15735,66026,7218,21457,4187,85951,9902,155572,16907,20319,19962,3196
2024-03-19 11:37:14,2024-03-19T05:05:51Z,68111,159613,88393,226905,169961,6603,15735,66026,7218,21457,4187,85951,9902,155572,16907,20319,19962,3196
2024-03-19 12:37:52,2024-03-19T06:07:33Z,68111,159613,88393,226905,169961,6603,15735,66026,7218,21457,4187,85951,9902,155572,16907,20319,19962,3196
2024-03-19 13:37:22,2024-03-19T07:05:48Z,68111,159613,88393,226905,169961,6603,15735,66026,7218,21457,4187,85951,9902,155572,16907,20319,19962,3196
2024-03-19 14:37:19,2024-03-19T08:06:35Z,68111,159613,88393,226905,169961,6603,15735,66026,7218,21457,4187,85951,9902,155572,16907,20319,19962,3196
2024-03-19 15:37:14,2024-03-19T09:05:54Z,68111,159613,88393,226905,169961,6603,15735,66026,7218,21457,4187,85951,9902,155572,16907,20319,19962,3196
2024-03-19 16:37:16,2024-03-19T10:06:00Z,68111,159613,88393,226905,169961,6603,15735,66026,7218,21457,4187,85951,9902,155572,16907,20319,19962,3196
2024-03-19 17:37:15,2024-03-19T11:05:37Z,68111,159613,88393,226905,169961,6603,15735,66026,7218,21457,4187,85951,9902,155572,16907,20319,19962,3196
2024-03-19 18:37:14,2024-03-19T12:08:27Z,68111,159613,88393,226905,169961,6603,15735,66026,7218,21457,4187,85951,9902,155572,16907,20319,19962,3196
