ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-03-19 01:37:13,2024-03-18T19:06:05Z,417683,568421,523108,474159,308470,20683,45978,218471,5000,15510,10890,257099,6630,319049,111251,33665,49566,11541
2024-03-19 02:37:15,2024-03-18T20:05:42Z,417683,568421,523108,474159,308470,20683,45978,218471,5000,15510,10890,257099,6630,319049,111251,33665,49566,11541
2024-03-19 03:07:14,2024-03-18T21:06:21Z,417683,568421,523108,474159,308470,20683,45978,218471,5000,15510,10890,257099,6630,319049,111251,33665,49566,11541
2024-03-19 04:37:15,2024-03-18T22:06:14Z,417683,568421,523108,474159,308470,20683,45978,218471,5000,15510,10890,257099,6630,319049,111251,33665,49566,11541
2024-03-19 05:37:14,2024-03-18T23:06:10Z,417683,568421,523108,474159,308470,20683,45978,218471,5000,15510,10890,257099,6630,319049,111251,33665,49566,11541
2024-03-19 06:07:14,2024-03-19T00:20:26Z,417683,568421,523108,474159,308470,20683,45978,218471,5000,15510,10890,257099,6630,319049,111251,33665,49566,11541
2024-03-19 08:07:14,2024-03-19T01:26:36Z,417683,568421,523108,474159,308470,20683,45978,218471,5000,15510,10890,257099,6630,319049,111251,33665,49566,11541
2024-03-19 08:37:15,2024-03-19T02:11:06Z,417683,568421,523108,474159,308470,20683,45978,218471,5000,15510,10890,257099,6630,319049,111251,33665,49566,11541
2024-03-19 09:37:15,2024-03-19T03:06:11Z,417683,568421,523108,474159,308470,20683,45978,218471,5000,15510,10890,257099,6630,319049,111251,33665,49566,11541
2024-03-19 10:37:15,2024-03-19T04:06:44Z,417683,568421,523108,474159,308470,20683,45978,218471,5000,15510,10890,257099,6630,319049,111251,33665,49566,11541
2024-03-19 11:37:14,2024-03-19T05:05:51Z,417683,568421,523108,474159,308470,20683,45978,218471,5000,15510,10890,257099,6630,319049,111251,33665,49566,11541
2024-03-19 12:37:52,2024-03-19T06:07:33Z,417683,568421,523108,474159,308470,20683,45978,218471,5000,15510,10890,257099,6630,319049,111251,33665,49566,11541
2024-03-19 13:37:22,2024-03-19T07:05:48Z,417699,568445,523133,474165,308478,20683,45978,218471,5000,15517,10891,257111,6630,319055,111257,33665,49566,11541
2024-03-19 14:37:19,2024-03-19T08:06:35Z,417699,568445,523133,474165,308478,20683,45978,218471,5000,15517,10891,257111,6630,319055,111257,33665,49566,11541
2024-03-19 15:37:14,2024-03-19T09:05:54Z,417701,568460,523144,474264,308479,20683,45981,218480,5000,15517,10891,257121,6630,319070,111260,33665,49567,11541
2024-03-19 16:37:16,2024-03-19T10:06:00Z,417701,568460,523144,474264,308479,20683,45981,218480,5000,15517,10891,257121,6630,319070,111260,33665,49567,11541
2024-03-19 17:37:15,2024-03-19T11:05:37Z,417717,568504,523156,474282,308496,20683,45981,218500,5001,15517,10891,257125,6630,319091,111264,33670,49567,11545
2024-03-19 18:37:14,2024-03-19T12:08:27Z,417717,568504,523156,474282,308496,20683,45981,218500,5001,15517,10891,257125,6630,319091,111264,33670,49567,11545
2024-03-19 19:37:15,2024-03-19T13:06:18Z,417717,568504,523156,474282,308496,20683,45981,218500,5001,15517,10891,257125,6630,319091,111264,33670,49567,11545
2024-03-19 20:37:15,2024-03-19T14:06:29Z,417735,568529,523187,474313,308532,20683,45984,218504,5001,15517,10908,257125,6640,319094,111264,33670,49570,11546
2024-03-19 21:37:17,2024-03-19T15:06:44Z,417785,568623,523276,474383,308571,20687,45986,218527,5001,15522,10908,257241,6640,319132,111276,33674,49573,11546
2024-03-19 22:37:14,2024-03-19T16:06:43Z,417785,568623,523276,474383,308571,20687,45986,218527,5001,15522,10908,257241,6640,319132,111276,33674,49573,11546
2024-03-19 23:37:16,2024-03-19T17:06:13Z,418209,569159,523802,474805,308725,20712,46012,218611,5003,15525,10916,257312,6645,319221,111333,33835,49595,11555
2024-03-20 00:37:16,2024-03-19T18:06:01Z,418215,569185,523821,474846,308751,20714,46012,218615,5003,15528,10917,257327,6647,319256,111335,33835,49595,11556
2024-03-20 01:37:15,2024-03-19T19:05:50Z,418215,569185,523821,474846,308751,20714,46012,218615,5003,15528,10917,257327,6647,319256,111335,33835,49595,11556
2024-03-20 02:37:16,2024-03-19T20:06:04Z,418215,569185,523821,474846,308751,20714,46012,218615,5003,15528,10917,257327,6647,319256,111335,33835,49595,11556
2024-03-20 03:07:15,2024-03-19T21:05:33Z,418215,569185,523821,474846,308751,20714,46012,218615,5003,15528,10917,257327,6647,319256,111335,33835,49595,11556
2024-03-20 04:07:15,2024-03-19T22:05:39Z,418215,569185,523821,474846,308751,20714,46012,218615,5003,15528,10917,257327,6647,319256,111335,33835,49595,11556
2024-03-20 05:37:13,2024-03-19T23:06:38Z,418215,569185,523821,474846,308751,20714,46012,218615,5003,15528,10917,257327,6647,319256,111335,33835,49595,11556
2024-03-20 06:37:15,2024-03-20T00:20:05Z,418215,569185,523821,474846,308751,20714,46012,218615,5003,15528,10917,257327,6647,319256,111335,33835,49595,11556
2024-03-20 08:07:16,2024-03-20T01:26:01Z,418215,569185,523821,474846,308751,20714,46012,218615,5003,15528,10917,257327,6647,319256,111335,33835,49595,11556
2024-03-20 08:37:19,2024-03-20T02:10:45Z,418215,569185,523821,474846,308751,20714,46012,218615,5003,15528,10917,257327,6647,319256,111335,33835,49595,11556
2024-03-20 09:37:19,2024-03-20T03:06:03Z,418283,569276,523828,474849,308754,20715,46013,218617,5003,15530,10918,257330,6647,319257,111336,33839,49596,11557
2024-03-20 10:37:15,2024-03-20T04:06:16Z,418283,569276,523828,474849,308754,20715,46013,218617,5003,15530,10918,257330,6647,319257,111336,33839,49596,11557
2024-03-20 11:37:17,2024-03-20T05:05:51Z,418292,569299,523839,474857,308765,20715,46013,218618,5003,15530,10919,257337,6647,319273,111336,33839,49598,11557
2024-03-20 12:37:15,2024-03-20T06:06:45Z,418307,569324,523852,474862,308817,20715,46013,218632,5003,15530,10919,257338,6647,319275,111349,33839,49599,11557
2024-03-20 13:37:17,2024-03-20T07:06:48Z,418307,569324,523852,474862,308817,20715,46013,218632,5003,15530,10919,257338,6647,319275,111349,33839,49599,11557
2024-03-20 14:37:16,2024-03-20T08:06:26Z,418307,569324,523852,474862,308817,20715,46013,218632,5003,15530,10919,257338,6647,319275,111349,33839,49599,11557
2024-03-20 15:37:17,2024-03-20T09:06:17Z,418323,569382,523878,474959,308850,20717,46014,218688,5004,15531,10919,257354,6649,319320,111354,33844,49599,11557
2024-03-20 16:37:14,2024-03-20T10:06:00Z,418323,569382,523878,474959,308850,20717,46014,218688,5004,15531,10919,257354,6649,319320,111354,33844,49599,11557
2024-03-20 17:37:16,2024-03-20T11:05:36Z,418323,569382,523878,474959,308850,20717,46014,218688,5004,15531,10919,257354,6649,319320,111354,33844,49599,11557
2024-03-20 18:37:41,2024-03-20T12:08:27Z,418323,569382,523878,474959,308850,20717,46014,218688,5004,15531,10919,257354,6649,319320,111354,33844,49599,11557
2024-03-20 19:37:16,2024-03-20T13:10:54Z,418351,569493,523991,475036,308923,20719,46018,218801,5004,15531,10920,257392,6650,319340,111368,33852,49600,11559
2024-03-20 20:37:16,2024-03-20T14:05:47Z,418351,569493,523991,475036,308923,20719,46018,218801,5004,15531,10920,257392,6650,319340,111368,33852,49600,11559
2024-03-20 21:37:17,2024-03-20T15:05:54Z,418351,569493,523991,475036,308923,20719,46018,218801,5004,15531,10920,257392,6650,319340,111368,33852,49600,11559
2024-03-20 22:37:16,2024-03-20T16:07:08Z,418351,569493,523991,475036,308923,20719,46018,218801,5004,15531,10920,257392,6650,319340,111368,33852,49600,11559
2024-03-20 23:37:15,2024-03-20T17:05:27Z,418351,569493,523991,475036,308923,20719,46018,218801,5004,15531,10920,257392,6650,319340,111368,33852,49600,11559
2024-03-21 00:37:15,2024-03-20T18:06:03Z,418351,569493,523991,475036,308923,20719,46018,218801,5004,15531,10920,257392,6650,319340,111368,33852,49600,11559
2024-03-21 00:37:15,2024-03-20T19:05:19Z,418351,569493,523991,475036,308923,20719,46018,218801,5004,15531,10920,257392,6650,319340,111368,33852,49600,11559
2024-03-21 00:37:15,2024-03-20T20:06:34Z,418351,569493,523991,475036,308923,20719,46018,218801,5004,15531,10920,257392,6650,319340,111368,33852,49600,11559
2024-03-21 00:37:15,2024-03-20T21:06:07Z,418351,569493,523991,475036,308923,20719,46018,218801,5004,15531,10920,257392,6650,319340,111368,33852,49600,11559
2024-03-21 00:37:15,2024-03-20T22:05:42Z,418351,569493,523991,475036,308923,20719,46018,218801,5004,15531,10920,257392,6650,319340,111368,33852,49600,11559
2024-03-21 00:37:15,2024-03-20T23:07:10Z,418351,569493,523991,475036,308923,20719,46018,218801,5004,15531,10920,257392,6650,319340,111368,33852,49600,11559
2024-03-21 00:37:15,2024-03-21T00:21:07Z,418351,569493,523991,475036,308923,20719,46018,218801,5004,15531,10920,257392,6650,319340,111368,33852,49600,11559
2024-03-21 00:37:15,2024-03-21T01:27:13Z,418351,569493,523991,475036,308923,20719,46018,218801,5004,15531,10920,257392,6650,319340,111368,33852,49600,11559
2024-03-21 00:37:15,2024-03-21T02:12:04Z,418351,569493,523991,475036,308923,20719,46018,218801,5004,15531,10920,257392,6650,319340,111368,33852,49600,11559
2024-03-21 00:37:15,2024-03-21T03:07:18Z,418351,569493,523991,475036,308923,20719,46018,218801,5004,15531,10920,257392,6650,319340,111368,33852,49600,11559
2024-03-21 00:37:15,2024-03-21T04:07:44Z,418351,569493,523991,475036,308923,20719,46018,218801,5004,15531,10920,257392,6650,319340,111368,33852,49600,11559
2024-03-21 00:37:15,2024-03-21T05:06:05Z,418351,569493,523991,475036,308923,20719,46018,218801,5004,15531,10920,257392,6650,319340,111368,33852,49600,11559
2024-03-21 12:37:15,2024-03-21T06:06:31Z,418351,569493,523991,475036,308923,20719,46018,218801,5004,15531,10920,257392,6650,319340,111368,33852,49600,11559
2024-03-21 12:37:15,2024-03-21T07:05:56Z,418351,569493,523991,475036,308923,20719,46018,218801,5004,15531,10920,257392,6650,319340,111368,33852,49600,11559
2024-03-21 14:07:16,2024-03-21T08:06:42Z,418351,569493,523991,475036,308923,20719,46018,218801,5004,15531,10920,257392,6650,319340,111368,33852,49600,11559
2024-03-21 14:07:16,2024-03-21T09:05:54Z,418351,569493,523991,475036,308923,20719,46018,218801,5004,15531,10920,257392,6650,319340,111368,33852,49600,11559
2024-03-21 16:37:14,2024-03-21T10:05:48Z,418351,569493,523991,475036,308923,20719,46018,218801,5004,15531,10920,257392,6650,319340,111368,33852,49600,11559
2024-03-21 17:37:17,2024-03-21T11:06:40Z,418391,569573,524033,475082,308968,20721,46020,218808,5004,15531,10921,257415,6651,319378,111374,33852,49603,11561
2024-03-21 18:07:16,2024-03-21T12:07:47Z,418391,569573,524033,475082,308968,20721,46020,218808,5004,15531,10921,257415,6651,319378,111374,33852,49603,11561
2024-03-21 18:07:16,2024-03-21T13:06:02Z,418391,569573,524033,475082,308968,20721,46020,218808,5004,15531,10921,257415,6651,319378,111374,33852,49603,11561
2024-03-21 20:07:16,2024-03-21T14:05:53Z,418391,569573,524033,475082,308968,20721,46020,218808,5004,15531,10921,257415,6651,319378,111374,33852,49603,11561
2024-03-21 21:07:16,2024-03-21T15:06:02Z,418391,569573,524033,475082,308968,20721,46020,218808,5004,15531,10921,257415,6651,319378,111374,33852,49603,11561
2024-03-21 21:07:16,2024-03-21T16:06:08Z,418391,569573,524033,475082,308968,20721,46020,218808,5004,15531,10921,257415,6651,319378,111374,33852,49603,11561
2024-03-21 23:37:16,2024-03-21T17:05:46Z,418391,569573,524033,475082,308968,20721,46020,218808,5004,15531,10921,257415,6651,319378,111374,33852,49603,11561
2024-03-22 00:07:16,2024-03-21T18:06:29Z,418391,569573,524033,475082,308941,20719,46020,218806,5004,15531,10920,257400,6651,319378,111374,33852,49602,11561
2024-03-22 00:07:16,2024-03-21T19:05:47Z,418391,569573,524033,475082,308941,20719,46020,218806,5004,15531,10920,257400,6651,319378,111374,33852,49602,11561
2024-03-22 00:07:16,2024-03-21T20:05:55Z,418391,569573,524033,475082,308941,20719,46020,218806,5004,15531,10920,257400,6651,319378,111374,33852,49602,11561
2024-03-22 00:07:16,2024-03-21T21:06:13Z,418391,569573,524033,475082,308941,20719,46020,218806,5004,15531,10920,257400,6651,319378,111374,33852,49602,11561
2024-03-22 00:07:16,2024-03-21T22:05:45Z,418391,569573,524033,475082,308941,20719,46020,218806,5004,15531,10920,257400,6651,319378,111374,33852,49602,11561
2024-03-22 00:07:16,2024-03-21T23:05:58Z,418391,569573,524033,475082,308941,20719,46020,218806,5004,15531,10920,257400,6651,319378,111374,33852,49602,11561
2024-03-22 00:07:16,2024-03-22T00:19:54Z,418391,569573,524033,475082,308941,20719,46020,218806,5004,15531,10920,257400,6651,319378,111374,33852,49602,11561
2024-03-22 00:07:16,2024-03-22T01:26:03Z,418391,569573,524033,475082,308941,20719,46020,218806,5004,15531,10920,257400,6651,319378,111374,33852,49602,11561
2024-03-22 00:07:16,2024-03-22T02:10:37Z,418391,569573,524033,475082,308941,20719,46020,218806,5004,15531,10920,257400,6651,319378,111374,33852,49602,11561
2024-03-22 00:07:16,2024-03-22T03:06:16Z,418391,569573,524033,475082,308941,20719,46020,218806,5004,15531,10920,257400,6651,319378,111374,33852,49602,11561
2024-03-22 10:37:17,2024-03-22T04:06:14Z,418392,569587,524206,475090,308945,20719,46022,218806,5005,15531,10920,257410,6651,319383,111376,33852,49602,11562
2024-03-22 11:37:16,2024-03-22T05:06:04Z,418392,569587,524206,475090,308945,20719,46022,218806,5005,15531,10920,257410,6651,319383,111376,33852,49602,11562
2024-03-22 12:37:17,2024-03-22T06:06:29Z,418415,569648,524256,475192,308983,20727,46024,218842,5007,15531,10920,257422,6653,319403,111377,33859,49603,11562
2024-03-22 13:37:14,2024-03-22T07:06:48Z,418449,569718,524342,475254,309009,20729,46027,218862,5009,15532,10921,257429,6653,319416,111383,33859,49603,11564
2024-03-22 14:37:15,2024-03-22T08:07:54Z,418497,569781,524376,475270,309071,20731,46027,218869,5009,15532,10922,257379,6654,319411,111377,33862,49603,11565
2024-03-22 15:37:15,2024-03-22T09:07:25Z,418555,569877,524397,475343,309091,20736,46027,218916,5010,15533,10923,257400,6654,319449,111386,33862,49607,11565
2024-03-22 16:37:14,2024-03-22T10:05:59Z,418603,569946,524489,475458,309098,20740,46028,218924,5010,15534,10923,257409,6654,319481,111387,33865,49608,11567
2024-03-22 17:37:16,2024-03-22T11:06:02Z,418612,570017,524538,475512,309132,20740,46028,219058,5010,15535,10924,257449,6654,319493,111390,33869,49609,11567
2024-03-22 18:37:16,2024-03-22T12:08:34Z,418612,570017,524538,475512,309132,20740,46028,219058,5010,15535,10924,257449,6654,319493,111390,33869,49609,11567
2024-03-22 19:37:15,2024-03-22T13:05:31Z,418612,570017,524538,475512,309132,20740,46028,219058,5010,15535,10924,257449,6654,319493,111390,33869,49609,11567
2024-03-22 20:37:16,2024-03-22T14:05:42Z,418636,570083,524583,475568,309151,20745,46031,219109,5010,15536,10926,257516,6654,319513,111397,33871,49612,11567
2024-03-22 21:37:17,2024-03-22T15:06:31Z,418658,570126,524635,475659,309182,20746,46032,219122,5010,15536,10926,257659,6654,319518,111398,33873,49612,11567
2024-03-22 22:37:17,2024-03-22T16:06:59Z,418691,570203,524720,475742,309225,20747,46035,219157,5010,15539,10929,257729,6655,319541,111436,33876,49613,11567
2024-03-22 23:37:17,2024-03-22T17:05:30Z,418696,570268,524752,475767,309230,20748,46036,219166,5010,15541,10930,257746,6656,319556,111451,33877,49616,11567
2024-03-23 00:37:15,2024-03-22T18:06:19Z,418706,570298,524811,475893,309244,20750,46039,219191,5010,15541,10930,257854,6656,319566,111456,33881,49616,11567
2024-03-23 01:07:17,2024-03-22T19:05:29Z,418709,570332,524820,475924,309250,20751,46040,219197,5010,15541,10932,257977,6656,319576,111457,33881,49616,11567
2024-03-23 02:07:14,2024-03-22T20:06:01Z,418702,570304,524734,475893,309241,20751,46038,219183,5010,15540,10932,257970,6656,319574,111452,33880,49615,11567
2024-03-23 02:07:14,2024-03-22T21:06:06Z,418702,570304,524734,475893,309241,20751,46038,219183,5010,15540,10932,257970,6656,319574,111452,33880,49615,11567
2024-03-23 02:07:14,2024-03-22T22:05:48Z,418702,570304,524734,475893,309241,20751,46038,219183,5010,15540,10932,257970,6656,319574,111452,33880,49615,11567
2024-03-23 05:37:15,2024-03-22T23:05:50Z,418718,570334,524757,475915,309252,20755,46038,219195,5010,15541,10932,257977,6656,319581,111467,33888,49616,11567
2024-03-23 06:37:16,2024-03-23T00:19:55Z,418722,570373,524777,475925,309273,20756,46038,219201,5010,15546,10932,257986,6656,319599,111471,33901,49616,11567
2024-03-23 07:37:15,2024-03-23T01:24:52Z,418722,570373,524777,475925,309273,20756,46038,219201,5010,15546,10932,257986,6656,319599,111471,33901,49616,11567
2024-03-23 07:37:15,2024-03-23T02:10:52Z,418722,570373,524777,475925,309273,20756,46038,219201,5010,15546,10932,257986,6656,319599,111471,33901,49616,11567
2024-03-23 09:37:16,2024-03-23T03:06:33Z,418722,570373,524777,475925,309273,20756,46038,219201,5010,15546,10932,257986,6656,319599,111471,33901,49616,11567
2024-03-23 10:37:14,2024-03-23T04:07:10Z,418739,570413,524800,476001,309286,20758,46042,219209,5010,15546,10932,257993,6657,319613,111472,33901,49617,11567
2024-03-23 11:37:16,2024-03-23T05:06:27Z,418786,570469,524854,476019,309308,20760,46042,219215,5010,15546,10933,257996,6658,319617,111473,33903,49617,11567
2024-03-23 12:37:18,2024-03-23T06:08:24Z,418794,570511,524870,476069,309333,20763,46043,219216,5010,15546,10933,258026,6658,319622,111476,33904,49618,11568
2024-03-23 13:37:14,2024-03-23T07:07:00Z,418844,570687,525012,476294,309417,20774,46047,219261,5012,15548,10935,258228,6662,319655,111519,33918,49628,11572
2024-03-23 14:37:16,2024-03-23T08:05:59Z,418844,570687,525012,476294,309417,20774,46047,219261,5012,15548,10935,258228,6662,319655,111519,33918,49628,11572
2024-03-23 15:37:15,2024-03-23T09:06:11Z,418864,570757,525047,476345,309458,20775,46049,219290,5013,15549,10936,258299,6662,319670,111536,33921,49633,11573
2024-03-23 16:37:17,2024-03-23T10:05:40Z,418864,570757,525047,476345,309458,20775,46049,219290,5013,15549,10936,258299,6662,319670,111536,33921,49633,11573
2024-03-23 17:37:15,2024-03-23T11:05:39Z,418880,570778,525073,476356,309510,20778,46050,219291,5013,15550,10936,258320,6662,319686,111542,33927,49633,11574
2024-03-23 18:37:20,2024-03-23T12:08:39Z,418880,570778,525073,476356,309510,20778,46050,219291,5013,15550,10936,258320,6662,319686,111542,33927,49633,11574
2024-03-23 18:37:20,2024-03-23T13:05:26Z,418880,570778,525073,476356,309510,20778,46050,219291,5013,15550,10936,258320,6662,319686,111542,33927,49633,11574
2024-03-23 20:37:15,2024-03-23T14:05:42Z,418892,570827,525113,476378,309523,20779,46050,219294,5013,15550,10936,258333,6663,319698,111543,33927,49635,11574
2024-03-23 21:37:17,2024-03-23T15:06:49Z,418909,570848,525123,476423,309541,20779,46053,219307,5013,15550,10936,258354,6663,319703,111554,33930,49635,11574
2024-03-23 22:37:17,2024-03-23T16:05:55Z,418938,570871,525128,476430,309557,20781,46055,219323,5013,15551,10936,258364,6663,319752,111562,33932,49636,11574
2024-03-23 23:37:17,2024-03-23T17:05:55Z,418938,570871,525128,476430,309557,20781,46055,219323,5013,15551,10936,258364,6663,319752,111562,33932,49636,11574
2024-03-24 00:37:41,2024-03-23T18:06:17Z,418980,571003,525215,476535,309677,20790,46061,219352,5013,15552,10937,258442,6665,319793,111598,33933,49639,11576
2024-03-24 00:37:41,2024-03-23T19:05:15Z,418980,571003,525215,476535,309677,20790,46061,219352,5013,15552,10937,258442,6665,319793,111598,33933,49639,11576
2024-03-24 00:37:41,2024-03-23T20:06:45Z,418980,571003,525215,476535,309677,20790,46061,219352,5013,15552,10937,258442,6665,319793,111598,33933,49639,11576
2024-03-24 00:37:41,2024-03-23T21:05:28Z,418980,571003,525215,476535,309677,20790,46061,219352,5013,15552,10937,258442,6665,319793,111598,33933,49639,11576
2024-03-24 04:37:16,2024-03-23T22:05:59Z,418993,571069,525239,476556,309683,20790,46061,219371,5013,15554,10937,258445,6665,319799,111602,33933,49641,11576
2024-03-24 04:37:16,2024-03-23T23:05:47Z,418993,571069,525239,476556,309683,20790,46061,219371,5013,15554,10937,258445,6665,319799,111602,33933,49641,11576
2024-03-24 07:07:15,2024-03-24T00:23:07Z,419029,571146,525311,476604,309702,20796,46063,219383,5013,15556,10938,258466,6667,319828,111632,33934,49646,11576
2024-03-24 07:37:15,2024-03-24T01:30:22Z,419029,571146,525311,476590,309702,20796,46063,219383,5013,15556,10938,258466,6667,319828,111632,33934,49646,11576
2024-03-24 07:37:15,2024-03-24T02:13:54Z,419029,571146,525311,476590,309702,20796,46063,219383,5013,15556,10938,258466,6667,319828,111632,33934,49646,11576
2024-03-24 09:37:16,2024-03-24T03:06:39Z,419031,571160,525317,476610,309750,20799,46065,219395,5013,15556,10938,258467,6667,319831,111636,33934,49646,11576
2024-03-24 10:37:17,2024-03-24T04:06:35Z,419032,571201,525361,476656,309762,20799,46065,219398,5013,15557,10938,258467,6667,319845,111639,33937,49646,11576
2024-03-24 11:37:16,2024-03-24T05:06:01Z,419032,571201,525361,476656,309762,20799,46065,219398,5013,15557,10938,258467,6667,319845,111639,33937,49646,11576
2024-03-24 12:37:16,2024-03-24T06:06:19Z,419079,571290,525453,476788,309810,20800,46065,219431,5013,15558,10939,258479,6667,319900,111659,33943,49653,11576
2024-03-24 13:37:16,2024-03-24T07:05:49Z,419132,571373,525488,476896,309835,20802,46066,219438,5013,15558,10939,258506,6667,319911,111663,33944,49661,11576
2024-03-24 14:37:16,2024-03-24T08:06:23Z,419198,571472,525562,477044,309933,20808,46069,219492,5013,15561,10940,258568,6669,320010,111689,33953,49671,11581
2024-03-24 15:37:17,2024-03-24T09:07:02Z,419212,571493,525571,477087,309945,20809,46069,219528,5013,15561,10940,258571,6670,320011,111702,33957,49674,11582
2024-03-24 16:37:16,2024-03-24T10:06:07Z,419256,571612,525626,477156,309956,20811,46071,219534,5014,15561,10940,258584,6670,320047,111704,33959,49675,11582
2024-03-24 17:37:16,2024-03-24T11:05:34Z,419301,571644,525647,477181,309969,20812,46072,219536,5014,15562,10940,258592,6670,320056,111705,33961,49682,11582
2024-03-24 17:37:16,2024-03-24T12:07:15Z,419301,571644,525647,477181,309969,20812,46072,219536,5014,15562,10940,258592,6670,320056,111705,33961,49682,11582
2024-03-24 17:37:16,2024-03-24T13:05:54Z,419301,571644,525647,477181,309969,20812,46072,219536,5014,15562,10940,258592,6670,320056,111705,33961,49682,11582
2024-03-24 20:07:16,2024-03-24T14:05:33Z,419301,571644,525647,477181,309969,20812,46072,219536,5014,15562,10940,258592,6670,320056,111705,33961,49682,11582
2024-03-24 20:07:16,2024-03-24T15:05:37Z,419301,571644,525647,477181,309969,20812,46072,219536,5014,15562,10940,258592,6670,320056,111705,33961,49682,11582
2024-03-24 22:37:16,2024-03-24T16:06:07Z,419319,571711,525675,477227,309977,20813,46072,219545,5014,15562,10941,258597,6670,320060,111709,33963,49683,11582
2024-03-24 23:37:18,2024-03-24T17:05:46Z,419319,571711,525675,477227,309977,20813,46072,219545,5014,15562,10941,258597,6670,320060,111709,33963,49683,11582
2024-03-25 00:07:16,2024-03-24T18:06:34Z,419319,571711,525675,477227,309977,20813,46072,219545,5014,15562,10941,258597,6670,320060,111709,33963,49683,11582
2024-03-25 00:07:16,2024-03-24T19:06:21Z,419319,571711,525675,477227,309977,20813,46072,219545,5014,15562,10941,258597,6670,320060,111709,33963,49683,11582
2024-03-25 00:07:16,2024-03-24T20:05:45Z,419319,571711,525675,477227,309977,20813,46072,219545,5014,15562,10941,258597,6670,320060,111709,33963,49683,11582
2024-03-25 00:07:16,2024-03-24T21:05:37Z,419319,571711,525675,477227,309977,20813,46072,219545,5014,15562,10941,258597,6670,320060,111709,33963,49683,11582
2024-03-25 00:07:16,2024-03-24T22:05:58Z,419319,571711,525675,477227,309977,20813,46072,219545,5014,15562,10941,258597,6670,320060,111709,33963,49683,11582
2024-03-25 00:07:16,2024-03-24T23:06:17Z,419319,571711,525675,477227,309977,20813,46072,219545,5014,15562,10941,258597,6670,320060,111709,33963,49683,11582
2024-03-25 00:07:16,2024-03-25T00:21:32Z,419319,571711,525675,477227,309977,20813,46072,219545,5014,15562,10941,258597,6670,320060,111709,33963,49683,11582
2024-03-25 00:07:16,2024-03-25T01:27:48Z,419319,571711,525675,477227,309977,20813,46072,219545,5014,15562,10941,258597,6670,320060,111709,33963,49683,11582
2024-03-25 00:07:16,2024-03-25T02:12:33Z,419319,571711,525675,477227,309977,20813,46072,219545,5014,15562,10941,258597,6670,320060,111709,33963,49683,11582
2024-03-25 09:37:16,2024-03-25T03:06:02Z,419340,571747,525689,477260,310060,20815,46082,219559,5014,15563,10941,258604,6671,320066,111717,33964,49683,11584
2024-03-25 10:37:15,2024-03-25T04:07:07Z,419372,571777,525713,477271,310111,20817,46089,219575,5014,15563,10942,258607,6671,320068,111732,33964,49683,11584
2024-03-25 10:37:15,2024-03-25T05:05:42Z,419372,571777,525713,477271,310111,20817,46089,219575,5014,15563,10942,258607,6671,320068,111732,33964,49683,11584
2024-03-25 12:37:15,2024-03-25T06:07:05Z,419413,571925,525754,477318,310176,20820,46099,219619,5014,15565,10944,258704,6672,320101,111747,33969,49683,11584
2024-03-25 13:37:15,2024-03-25T07:06:00Z,419413,571925,525754,477318,310176,20820,46099,219619,5014,15565,10944,258704,6672,320101,111747,33969,49683,11584
2024-03-25 13:37:15,2024-03-25T08:08:45Z,419413,571925,525754,477318,310176,20820,46099,219619,5014,15565,10944,258704,6672,320101,111747,33969,49683,11584
2024-03-25 15:37:15,2024-03-25T09:06:15Z,419448,572004,525764,477353,310286,20823,46104,219659,5014,15565,10944,258738,6673,320119,111755,33979,49684,11585
2024-03-25 16:37:16,2024-03-25T10:06:09Z,419695,572180,526039,477717,310374,20836,46112,219822,5017,15581,10949,258786,6674,320158,111816,33989,49690,11588
2024-03-25 17:37:15,2024-03-25T11:05:54Z,419705,572190,526040,477722,310422,20836,46113,219828,5017,15581,10950,258786,6674,320158,111816,33989,49690,11588
2024-03-25 18:37:16,2024-03-25T12:07:46Z,419778,572328,526074,477763,310482,20839,46117,219837,5017,15584,10952,258792,6674,320172,111820,33993,49691,11588
2024-03-25 20:37:16,2024-03-25T14:05:48Z,419837,572530,526121,477828,310623,20840,46120,219849,5017,15585,10953,258800,6675,320178,111826,34000,49692,11590
2024-03-25 21:37:17,2024-03-25T15:06:03Z,419867,572603,526154,477855,310718,20843,46121,219902,5018,15586,10953,258809,6676,320182,111841,34011,49693,11590
2024-03-25 22:37:15,2024-03-25T16:06:23Z,419876,572661,526193,477899,310722,20849,46121,219940,5019,15588,10954,258811,6676,320187,111843,34013,49693,11590
2024-03-25 23:37:15,2024-03-25T17:06:23Z,419876,572661,526193,477899,310722,20849,46121,219940,5019,15588,10954,258811,6676,320187,111843,34013,49693,11590
2024-03-26 00:37:17,2024-03-25T18:06:55Z,419879,572760,526205,478041,310722,20853,46121,219944,5019,15588,10954,258814,6676,320190,111844,34013,49693,11590
2024-03-26 01:37:14,2024-03-25T19:05:44Z,419888,572779,526281,478084,310723,20855,46121,219945,5019,15588,10954,258817,6676,320191,111847,34013,49694,11590
2024-03-26 02:07:15,2024-03-25T20:05:50Z,419888,572779,526281,478084,310723,20855,46121,219945,5019,15588,10954,258817,6676,320191,111847,34013,49694,11590
