ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-03-19 01:37:13,2024-03-18T19:06:05Z,112882,127427,196870,158824,132919,10649,9951,21571,6770,33700,7978,92209,3753,146135,52562,36952,23620,1931
2024-03-19 02:37:15,2024-03-18T20:05:42Z,112882,127427,196870,158824,132919,10649,9951,21571,6770,33700,7978,92209,3753,146135,52562,36952,23620,1931
2024-03-19 03:07:14,2024-03-18T21:06:21Z,112882,127427,196870,158824,132919,10649,9951,21571,6770,33700,7978,92209,3753,146135,52562,36952,23620,1931
2024-03-19 04:37:15,2024-03-18T22:06:14Z,112882,127427,196870,158824,132919,10649,9951,21571,6770,33700,7978,92209,3753,146135,52562,36952,23620,1931
2024-03-19 05:37:14,2024-03-18T23:06:10Z,112882,127427,196870,158824,132919,10649,9951,21571,6770,33700,7978,92209,3753,146135,52562,36952,23620,1931
2024-03-19 06:07:14,2024-03-19T00:20:26Z,112882,127427,196870,158824,132919,10649,9951,21571,6770,33700,7978,92209,3753,146135,52562,36952,23620,1931
2024-03-19 08:07:14,2024-03-19T01:26:36Z,112882,127427,196870,158824,132919,10649,9951,21571,6770,33700,7978,92209,3753,146135,52562,36952,23620,1931
2024-03-19 08:37:15,2024-03-19T02:11:06Z,112882,127427,196870,158824,132919,10649,9951,21571,6770,33700,7978,92209,3753,146135,52562,36952,23620,1931
2024-03-19 09:37:15,2024-03-19T03:06:11Z,112882,127427,196870,158824,132919,10649,9951,21571,6770,33700,7978,92209,3753,146135,52562,36952,23620,1931
2024-03-19 10:37:15,2024-03-19T04:06:44Z,112882,127427,196870,158824,132919,10649,9951,21571,6770,33700,7978,92209,3753,146135,52562,36952,23620,1931
2024-03-19 11:37:14,2024-03-19T05:05:51Z,112882,127427,196870,158824,132919,10649,9951,21571,6770,33700,7978,92209,3753,146135,52562,36952,23620,1931
2024-03-19 12:37:52,2024-03-19T06:07:33Z,112882,127427,196870,158824,132919,10649,9951,21571,6770,33700,7978,92209,3753,146135,52562,36952,23620,1931
2024-03-19 13:37:22,2024-03-19T07:05:48Z,112882,127427,196870,158824,132919,10649,9951,21571,6770,33700,7978,92209,3753,146135,52562,36952,23620,1931
2024-03-19 14:37:19,2024-03-19T08:06:35Z,112882,127427,196870,158824,132919,10649,9951,21571,6770,33700,7978,92209,3753,146135,52562,36952,23620,1931
2024-03-19 15:37:14,2024-03-19T09:05:54Z,112882,127427,196870,158824,132919,10649,9951,21571,6770,33700,7978,92209,3753,146135,52562,36952,23620,1931
2024-03-19 16:37:16,2024-03-19T10:06:00Z,112882,127427,196870,158824,132919,10649,9951,21571,6770,33700,7978,92209,3753,146135,52562,36952,23620,1931
2024-03-19 17:37:15,2024-03-19T11:05:37Z,112882,127427,196870,158824,132919,10649,9951,21571,6770,33700,7978,92209,3753,146135,52562,36952,23620,1931
2024-03-19 18:37:14,2024-03-19T12:08:27Z,112882,127427,196870,158824,132919,10649,9951,21571,6770,33700,7978,92209,3753,146135,52562,36952,23620,1931
2024-03-19 19:37:15,2024-03-19T13:06:18Z,112882,127427,196870,158824,132919,10649,9951,21571,6770,33700,7978,92209,3753,146135,52562,36952,23620,1931
2024-03-19 20:37:15,2024-03-19T14:06:29Z,112882,127427,196870,158824,132919,10649,9951,21571,6770,33700,7978,92209,3753,146135,52562,36952,23620,1931
2024-03-19 21:37:17,2024-03-19T15:06:44Z,112882,127427,196870,158824,132919,10649,9951,21571,6770,33700,7978,92209,3753,146135,52562,36952,23620,1931
2024-03-19 22:37:14,2024-03-19T16:06:43Z,112882,127427,196870,158824,132919,10649,9951,21571,6770,33700,7978,92209,3753,146135,52562,36952,23620,1931
2024-03-19 23:37:16,2024-03-19T17:06:13Z,112882,127427,196870,158824,132919,10649,9951,21571,6770,33700,7978,92209,3753,146135,52562,36952,23620,1931
2024-03-20 00:37:16,2024-03-19T18:06:01Z,112882,127427,196870,158824,132919,10649,9951,21571,6770,33700,7978,92209,3753,146135,52562,36952,23620,1931
2024-03-20 01:37:15,2024-03-19T19:05:50Z,112882,127427,196870,158824,132919,10649,9951,21571,6770,33700,7978,92209,3753,146135,52562,36952,23620,1931
2024-03-20 02:37:16,2024-03-19T20:06:04Z,112882,127427,196870,158824,132919,10649,9951,21571,6770,33700,7978,92209,3753,146135,52562,36952,23620,1931
2024-03-20 03:07:15,2024-03-19T21:05:33Z,112882,127427,196870,158824,132919,10649,9951,21571,6770,33700,7978,92209,3753,146135,52562,36952,23620,1931
2024-03-20 04:07:15,2024-03-19T22:05:39Z,112882,127427,196870,158824,132919,10649,9951,21571,6770,33700,7978,92209,3753,146135,52562,36952,23620,1931
2024-03-20 05:37:13,2024-03-19T23:06:38Z,112882,127427,196870,158824,132919,10649,9951,21571,6770,33700,7978,92209,3753,146135,52562,36952,23620,1931
2024-03-20 06:37:15,2024-03-20T00:20:05Z,112882,127427,196870,158824,132919,10649,9951,21571,6770,33700,7978,92209,3753,146135,52562,36952,23620,1931
2024-03-20 08:07:16,2024-03-20T01:26:01Z,112882,127427,196870,158824,132919,10649,9951,21571,6770,33700,7978,92209,3753,146135,52562,36952,23620,1931
2024-03-20 08:37:19,2024-03-20T02:10:45Z,112882,127427,196870,158824,132919,10649,9951,21571,6770,33700,7978,92209,3753,146135,52562,36952,23620,1931
2024-03-20 09:37:19,2024-03-20T03:06:03Z,112882,127427,196870,158824,132919,10649,9951,21571,6770,33700,7978,92209,3753,146135,52562,36952,23620,1931
2024-03-20 10:37:15,2024-03-20T04:06:16Z,112882,127427,196870,158824,132919,10649,9951,21571,6770,33700,7978,92209,3753,146135,52562,36952,23620,1931
2024-03-20 11:37:17,2024-03-20T05:05:51Z,112882,127427,196870,158824,132919,10649,9951,21571,6770,33700,7978,92209,3753,146135,52562,36952,23620,1931
2024-03-20 12:37:15,2024-03-20T06:06:45Z,112882,127427,196870,158824,132919,10649,9951,21571,6770,33700,7978,92209,3753,146135,52562,36952,23620,1931
2024-03-20 13:37:17,2024-03-20T07:06:48Z,112882,127427,196870,158824,132919,10649,9951,21571,6770,33700,7978,92209,3753,146135,52562,36952,23620,1931
2024-03-20 14:37:16,2024-03-20T08:06:26Z,112882,127427,196870,158824,132919,10649,9951,21571,6770,33700,7978,92209,3753,146135,52562,36952,23620,1931
2024-03-20 15:37:17,2024-03-20T09:06:17Z,112882,127427,196870,158824,132919,10649,9951,21571,6770,33700,7978,92209,3753,146135,52562,36952,23620,1931
2024-03-20 16:37:14,2024-03-20T10:06:00Z,112882,127427,196870,158824,132919,10649,9951,21571,6770,33700,7978,92209,3753,146135,52562,36952,23620,1931
2024-03-20 17:37:16,2024-03-20T11:05:36Z,112882,127427,196870,158824,132919,10649,9951,21571,6770,33700,7978,92209,3753,146135,52562,36952,23620,1931
2024-03-20 18:37:41,2024-03-20T12:08:27Z,112882,127427,196870,158824,132919,10649,9951,21571,6770,33700,7978,92209,3753,146135,52562,36952,23620,1931
2024-03-20 19:37:16,2024-03-20T13:10:54Z,112882,127427,196870,158824,132919,10649,9951,21571,6770,33700,7978,92209,3753,146135,52562,36952,23620,1931
2024-03-20 20:37:16,2024-03-20T14:05:47Z,112882,127427,196870,158824,132919,10649,9951,21571,6770,33700,7978,92209,3753,146135,52562,36952,23620,1931
2024-03-20 21:37:17,2024-03-20T15:05:54Z,112882,127427,196870,158824,132919,10649,9951,21571,6770,33700,7978,92209,3753,146135,52562,36952,23620,1931
2024-03-20 22:37:16,2024-03-20T16:07:08Z,112882,127427,196870,158824,132919,10649,9951,21571,6770,33700,7978,92209,3753,146135,52562,36952,23620,1931
2024-03-20 23:37:15,2024-03-20T17:05:27Z,112882,127427,196870,158824,132919,10649,9951,21571,6770,33700,7978,92209,3753,146135,52562,36952,23620,1931
2024-03-21 00:37:15,2024-03-20T18:06:03Z,112882,127427,196870,158824,132919,10649,9951,21571,6770,33700,7978,92209,3753,146135,52562,36952,23620,1931
2024-03-21 00:37:15,2024-03-20T19:05:19Z,112882,127427,196870,158824,132919,10649,9951,21571,6770,33700,7978,92209,3753,146135,52562,36952,23620,1931
2024-03-21 00:37:15,2024-03-20T20:06:34Z,112882,127427,196870,158824,132919,10649,9951,21571,6770,33700,7978,92209,3753,146135,52562,36952,23620,1931
2024-03-21 00:37:15,2024-03-20T21:06:07Z,112882,127427,196870,158824,132919,10649,9951,21571,6770,33700,7978,92209,3753,146135,52562,36952,23620,1931
2024-03-21 00:37:15,2024-03-20T22:05:42Z,112882,127427,196870,158824,132919,10649,9951,21571,6770,33700,7978,92209,3753,146135,52562,36952,23620,1931
2024-03-21 00:37:15,2024-03-20T23:07:10Z,112882,127427,196870,158824,132919,10649,9951,21571,6770,33700,7978,92209,3753,146135,52562,36952,23620,1931
2024-03-21 00:37:15,2024-03-21T00:21:07Z,112882,127427,196870,158824,132919,10649,9951,21571,6770,33700,7978,92209,3753,146135,52562,36952,23620,1931
2024-03-21 00:37:15,2024-03-21T01:27:13Z,112882,127427,196870,158824,132919,10649,9951,21571,6770,33700,7978,92209,3753,146135,52562,36952,23620,1931
2024-03-21 00:37:15,2024-03-21T02:12:04Z,112882,127427,196870,158824,132919,10649,9951,21571,6770,33700,7978,92209,3753,146135,52562,36952,23620,1931
2024-03-21 00:37:15,2024-03-21T03:07:18Z,112882,127427,196870,158824,132919,10649,9951,21571,6770,33700,7978,92209,3753,146135,52562,36952,23620,1931
2024-03-21 00:37:15,2024-03-21T04:07:44Z,112882,127427,196870,158824,132919,10649,9951,21571,6770,33700,7978,92209,3753,146135,52562,36952,23620,1931
2024-03-21 00:37:15,2024-03-21T05:06:05Z,112882,127427,196870,158824,132919,10649,9951,21571,6770,33700,7978,92209,3753,146135,52562,36952,23620,1931
2024-03-21 12:37:15,2024-03-21T06:06:31Z,112882,127427,196870,158824,132919,10649,9951,21571,6770,33700,7978,92209,3753,146135,52562,36952,23620,1931
2024-03-21 12:37:15,2024-03-21T07:05:56Z,112882,127427,196870,158824,132919,10649,9951,21571,6770,33700,7978,92209,3753,146135,52562,36952,23620,1931
2024-03-21 14:07:16,2024-03-21T08:06:42Z,112882,127427,196870,158824,132919,10649,9951,21571,6770,33700,7978,92209,3753,146135,52562,36952,23620,1931
2024-03-21 14:07:16,2024-03-21T09:05:54Z,112882,127427,196870,158824,132919,10649,9951,21571,6770,33700,7978,92209,3753,146135,52562,36952,23620,1931
2024-03-21 16:37:14,2024-03-21T10:05:48Z,112882,127427,196870,158824,132919,10649,9951,21571,6770,33700,7978,92209,3753,146135,52562,36952,23620,1931
2024-03-21 17:37:17,2024-03-21T11:06:40Z,112882,127427,196870,158824,132919,10649,9951,21571,6770,33700,7978,92209,3753,146135,52562,36952,23620,1931
